Block_Size,Implementation,Computation_Time_s
256,CPP_THREADS,90.501376
256,OMP_TASKS,92.196137
256,MPI_OMP,25.995
512,CPP_THREADS,84.635670
512,OMP_TASKS,86.781412
512,MPI_OMP,17.790
1024,CPP_THREADS,82.747912
1024,OMP_TASKS,83.735393
1024,MPI_OMP,17.630
2048,CPP_THREADS,81.705553
2048,OMP_TASKS,84.510409
2048,MPI_OMP,21.377
4096,CPP_THREADS,81.743082
4096,OMP_TASKS,82.121091
4096,MPI_OMP,23.617
8192,CPP_THREADS,82.706243
8192,OMP_TASKS,85.014265
8192,MPI_OMP,33.819
16384,CPP_THREADS,102.202648
16384,OMP_TASKS,121.208568
16384,MPI_OMP,59.446
