SPMV_Chunck,Implementation,Total_Time_Med,Comp_Time_Med,VectorOps_Time_Med,SpMV_Time_Med,Epoch_Time_Med
256,CPP_THREADS,62.049989,62.022000000000,13.034,48.923,0.000
256,OMP_TASKS,94.250239,94.155000000000,45.307,48.359,0.000
256,MPI_OMP,64.123747,36.177000000000,28.348,7.709,0.000
512,CPP_THREADS,55.838135,55.825000000000,6.395,49.228,0.000
512,OMP_TASKS,70.237372,70.194000000000,21.691,48.468,0.000
512,MPI_OMP,40.017727,24.392000000000,14.212,10.131,0.000
1024,CPP_THREADS,51.825053,51.818000000000,3.346,48.480,0.000
1024,OMP_TASKS,60.121501,60.096000000000,11.719,48.495,0.000
1024,MPI_OMP,31.650321,19.028000000000,7.245,11.755,0.000
2048,CPP_THREADS,51.378285,51.373000000000,1.894,49.454,0.000
2048,OMP_TASKS,54.604453,54.591000000000,5.505,48.877,0.000
2048,MPI_OMP,36.691325,24.110000000000,3.280,20.552,0.000
4096,CPP_THREADS,51.630079,51.625000000000,0.923,50.693,0.000
4096,OMP_TASKS,54.008715,53.999000000000,2.801,51.198,0.000
4096,MPI_OMP,45.527303,29.449000000000,1.705,27.744,0.000
8192,CPP_THREADS,70.671238,70.667000000000,0.509,70.149,0.000
8192,OMP_TASKS,81.560363,81.552000000000,1.281,80.281,0.000
8192,MPI_OMP,56.023817,41.480000000000,0.768,40.710,0.000
16384,CPP_THREADS,99.283632,99.280000000000,0.333,98.940,0.000
16384,OMP_TASKS,125.768338,125.760000000000,0.567,125.193,0.000
16384,MPI_OMP,93.873374,79.466000000000,0.203,79.263,0.000
